tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		hdt	0.0	195.8	65.7	4.8	4.0	11.0	0.0	PF18-20a_LP-DIR-T	hargrave 2021-05-25 16:58:15	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-20	pmagpy-4.2.24-1: demag_gui	PF18-20a		
	This study		mt	9.2	250.6	66.8	8.5	4.0	6.0	0.0	PF18-20a_LP-DIR-T	hargrave 2021-05-25 16:58:15	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-20	pmagpy-4.2.24-1: demag_gui	PF18-20a		
	This study		hdt	0.0	288.5	18.2	4.8	4.0	11.0	100.0	PF18-20a_LP-DIR-T	hargrave 2021-05-25 16:58:15	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-20	pmagpy-4.2.24-1: demag_gui	PF18-20a		
	This study		hdt	0.0	160.7	39.8	4.8	4.0	11.0	-1.0	PF18-20a_LP-DIR-T	hargrave 2021-05-25 16:58:15	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-20	pmagpy-4.2.24-1: demag_gui	PF18-20a		
	This study		hct	6.5	193.6	35.8	6.4	4.0	6.0	-1.0	PF18-20a_LP-DIR-T	hargrave 2021-05-25 16:58:15	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-20	pmagpy-4.2.24-1: demag_gui	PF18-20a		
	This study		mt	9.2	188.3	38.4	8.5	4.0	6.0	-1.0	PF18-20a_LP-DIR-T	hargrave 2021-05-25 16:58:15	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-20	pmagpy-4.2.24-1: demag_gui	PF18-20a		
	This study																		PF18-20		PF18-20a	6.2e-06	
	This study		lt	16.9	206.3	62.3	5.4	4.0	3.0	-1.0	PF18-20a_LP-DIR-T	hargrave 2021-05-25 16:58:15	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-20	pmagpy-4.2.24-1: demag_gui	PF18-20a		
																			PF18-21		PF18-21a		
	This study																		PF18-21		PF18-21a	7.9e-06	
	This study																		PF18-22		PF18-22a	8e-06	
	This study		hct	5.1	207.0	44.0	5.2	4.0	5.0	-1.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		lt	29.5	217.0	77.2	5.6	4.0	4.0	-1.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		mt	0.3	238.4	56.7	6.3	4.0	6.0	0.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		hct	5.1	253.3	60.0	5.2	4.0	5.0	0.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		hdt	0.0	233.5	54.3	2.4	4.0	10.0	0.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		lt	29.5	351.1	78.4	5.6	4.0	4.0	0.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		mt	0.3	279.8	-1.8	6.3	4.0	6.0	100.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		hct	5.1	286.1	-7.5	5.2	4.0	5.0	100.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		hdt	0.0	276.7	0.1	2.4	4.0	10.0	100.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		lt	29.5	318.9	-0.4	5.6	4.0	4.0	100.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		mt	0.3	197.9	39.0	6.3	4.0	6.0	-1.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		hdt	0.0	195.0	36.2	2.4	4.0	10.0	-1.0	PF18-22a_LP-DIR-T	hargrave 2021-05-25 17:03:25	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-22	pmagpy-4.2.24-1: demag_gui	PF18-22a		
	This study		hdt	0.0	225.2	50.5	2.4	3.0	11.0	0.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		hdt	0.0	171.6	22.0	2.4	3.0	11.0	-1.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		lt	28.5	195.4	66.5	19.4	3.0	4.0	-1.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	423.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		hct	6.2	240.6	55.5	7.3	3.0	11.0	0.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	843.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		hdt	0.0	272.0	4.3	2.4	3.0	11.0	100.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		lt	28.5	13.5	81.2	19.4	3.0	4.0	0.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	423.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		hct	6.2	279.1	-3.5	7.3	3.0	11.0	100.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	843.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		lt	28.5	319.2	4.4	19.4	3.0	4.0	100.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	423.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study		hct	6.2	181.9	26.5	7.3	3.0	11.0	-1.0	PF18-23a_LP-DIR-T	hargrave 2021-05-25 17:04:54	u	843.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-23	pmagpy-4.2.24-1: demag_gui	PF18-23a		
	This study																		PF18-23		PF18-23a	1.06e-05	
	This study																		PF18-24		PF18-24a	1.21e-05	
	This study		hdt	0.0	148.0	12.7	2.6	3.0	5.0	-1.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		hct	2.8	150.5	14.4	8.0	3.0	19.0	-1.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	937.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		hdt	0.0	213.9	43.8	2.6	3.0	5.0	0.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		hct	2.8	215.9	46.4	8.0	3.0	19.0	0.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	937.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		lt	41.2	192.1	40.9	18.4	3.0	4.0	-1.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		hct	2.8	267.3	10.1	8.0	3.0	19.0	100.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	937.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		hdt	0.0	264.6	11.4	2.6	3.0	5.0	100.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		lt	41.2	303.7	76.9	18.4	3.0	4.0	0.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study		lt	41.2	309.7	-4.4	18.4	3.0	4.0	100.0	PF18-24a_LP-DIR-T	hargrave 2021-05-25 17:06:22	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-24	pmagpy-4.2.24-1: demag_gui	PF18-24a		
	This study																		PF18-25		PF18-25a	1.17e-05	
	This study		lt	37.0	325.2	-11.6	5.7	4.0	3.0	100.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		hdt	0.0	275.2	4.3	3.0	4.0	10.0	100.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		hct	9.5	284.7	-10.6	3.7	4.0	7.0	100.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	748.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		mt	3.0	276.7	-0.0	3.2	4.0	4.0	100.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		lt	37.0	345.7	65.6	5.7	4.0	3.0	0.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		hdt	0.0	225.9	53.7	3.0	4.0	10.0	0.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		mt	3.0	233.7	54.2	3.2	4.0	4.0	0.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		lt	37.0	248.3	66.9	5.7	4.0	3.0	-1.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		hct	9.5	256.7	57.2	3.7	4.0	7.0	0.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	748.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		hct	9.5	199.6	37.9	3.7	4.0	7.0	-1.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	748.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		mt	3.0	184.2	33.3	3.2	4.0	4.0	-1.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		hdt	0.0	178.8	32.7	3.0	4.0	10.0	-1.0	PF18-25a_LP-DIR-T	hargrave 2021-05-25 17:08:46	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-25	pmagpy-4.2.24-1: demag_gui	PF18-25a		
	This study		hdt	0.0	220.3	56.1	2.4	4.0	12.0	0.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		hct	10.0	193.9	41.1	7.7	4.0	6.0	-1.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		hdt	0.0	175.0	36.2	2.4	4.0	12.0	-1.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study																		PF18-26		PF18-26a	1.4000000000000001e-05	
	This study		mt	4.0	230.6	58.9	6.3	4.0	7.0	0.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		lt	30.7	250.6	62.2	1.5	4.0	3.0	-1.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	423.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		mt	4.0	182.0	38.9	6.3	4.0	7.0	-1.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		lt	30.7	323.7	-16.5	1.5	4.0	3.0	100.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	423.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		lt	30.7	337.2	62.1	1.5	4.0	3.0	0.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	423.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		mt	4.0	280.8	2.7	6.3	4.0	7.0	100.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		hct	10.0	285.2	-5.6	7.7	4.0	6.0	100.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		hdt	0.0	277.2	7.8	2.4	4.0	12.0	100.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		hct	10.0	249.0	60.2	7.7	4.0	6.0	0.0	PF18-26a_LP-DIR-T	hargrave 2021-05-25 17:10:17	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-26	pmagpy-4.2.24-1: demag_gui	PF18-26a		
	This study		lt	32.8	245.5	67.0	2.4	3.0	3.0	-1.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		hct	5.3	194.0	38.3	4.5	3.0	13.0	-1.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	853.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		hdt	0.0	233.9	52.9	2.6	3.0	11.0	0.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		hct	5.3	252.1	60.2	4.5	3.0	13.0	0.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	853.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		hdt	0.0	183.0	30.0	2.6	3.0	11.0	-1.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		lt	32.8	350.3	65.6	2.4	3.0	3.0	0.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		lt	32.8	326.8	-10.5	2.4	3.0	3.0	100.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		hct	5.3	286.0	-6.9	4.5	3.0	13.0	100.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	853.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study																		PF18-27		PF18-27a	9.800000000000001e-06	
	This study		hdt	0.0	275.4	-0.5	2.6	3.0	11.0	100.0	PF18-27a_LP-DIR-T	hargrave 2021-05-25 17:12:35	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-27	pmagpy-4.2.24-1: demag_gui	PF18-27a		
	This study		mt	14.3	166.2	46.6	14.6	4.0	4.0	-1.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		hdt	0.0	168.7	31.8	2.6	4.0	9.0	-1.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	949.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		hct	4.9	186.0	34.3	5.2	4.0	9.0	-1.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		lt	31.2	226.7	70.2	2.8	4.0	3.0	-1.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		hdt	0.0	210.5	47.4	2.6	4.0	9.0	0.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	949.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		lt	31.2	323.3	75.6	2.8	4.0	3.0	0.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		hct	4.9	232.6	50.2	5.2	4.0	9.0	0.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		hct	4.9	272.6	-0.4	5.2	4.0	9.0	100.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		mt	14.3	283.6	15.6	14.6	4.0	4.0	100.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study																		PF18-28		PF18-28a	3.8e-06	
	This study		mt	14.3	204.4	61.9	14.6	4.0	4.0	0.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		lt	31.2	314.4	-5.5	2.8	4.0	3.0	100.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study		hdt	0.0	268.4	13.8	2.6	4.0	9.0	100.0	PF18-28a_LP-DIR-T	hargrave 2021-05-25 17:14:04	u	949.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-28	pmagpy-4.2.24-1: demag_gui	PF18-28a		
	This study																		PF18-29		PF18-29a	4.9000000000000005e-06	
	This study		hdt	0.0	231.6	52.6	3.2	4.0	5.0	0.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		mt	7.1	198.0	32.8	13.2	4.0	4.0	-1.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	843.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		hct	5.3	200.5	40.8	8.2	4.0	9.0	-1.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	793.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		hdt	0.0	186.4	33.8	3.2	4.0	5.0	-1.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		mt	7.1	247.0	50.6	13.2	4.0	4.0	0.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	843.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		lt	27.0	208.2	73.3	10.1	4.0	4.0	-1.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		lt	27.0	341.2	81.1	10.1	4.0	4.0	0.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		mt	7.1	276.1	-8.9	13.2	4.0	4.0	100.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	843.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		hct	5.3	284.4	-8.4	8.2	4.0	9.0	100.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	793.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		hdt	0.0	274.8	0.8	3.2	4.0	5.0	100.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		lt	27.0	315.9	0.9	10.1	4.0	4.0	100.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
	This study		hct	5.3	252.9	58.1	8.2	4.0	9.0	0.0	PF18-29a_LP-DIR-T	hargrave 2021-05-25 17:15:36	u	793.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-29	pmagpy-4.2.24-1: demag_gui	PF18-29a		
