tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		hdt	216.2	57.0	4	14	0	0.0	3.7	968	937	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		lt	323.7	-16.5	4	3	100	30.7	1.5	423	323	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		hdt	278.1	10.1	4	14	100	0.0	3.7	968	937	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		hct	285.2	-5.6	4	6	100	10.0	7.7	748	598	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		mt	279.3	1.1	4	6	100	5.3	7.3	853	793	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		mt	232.8	57.1	4	6	0	5.3	7.3	853	793	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		lt	337.2	62.1	4	3	0	30.7	1.5	423	323	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		hdt	172.2	37.3	4	14	-1	0.0	3.7	968	937	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		lt	250.6	62.2	4	3	-1	30.7	1.5	423	323	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-26a		PF18-26																	This study			1.4e-05	0.01403	Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		hct	249.0	60.2	4	6	0	10.0	7.7	748	598	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		hct	193.9	41.1	4	6	-1	10.0	7.7	748	598	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-26a	PF18-26a_LP-DIR-T	PF18-26		mt	183.6	37.1	4	6	-1	5.3	7.3	853	793	K		hargrave 2021-06-10 14:04:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-27a		PF18-27																	This study			9.800000000000001e-06	0.00979	Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		hct	194.0	38.3	3	13	-1	5.3	4.5	853	598	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		hdt	186.6	31.4	3	14	-1	0.0	6.5	968	937	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		lt	245.5	67.0	3	3	-1	32.8	2.4	473	373	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		hct	252.1	60.2	3	13	0	5.3	4.5	853	598	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		hdt	239.3	54.2	3	14	0	0.0	6.5	968	937	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		lt	350.3	65.6	3	3	0	32.8	2.4	473	373	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		hct	286.0	-6.9	3	13	100	5.3	4.5	853	598	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		hdt	277.6	-3.2	3	14	100	0.0	6.5	968	937	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-27a	PF18-27a_LP-DIR-T	PF18-27		lt	326.8	-10.5	3	3	100	32.8	2.4	473	373	K		hargrave 2021-06-10 14:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		lt	314.4	-5.5	3	3	100	31.2	2.8	473	373	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		hdt	269.7	15.2	3	15	100	0.0	5.7	968	933	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		hct	276.5	-0.6	3	16	100	7.6	4.6	903	648	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		lt	323.3	75.6	3	3	0	31.2	2.8	473	373	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		hct	234.6	53.9	3	16	0	7.6	4.6	903	648	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		lt	226.7	70.2	3	3	-1	31.2	2.8	473	373	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		hct	187.3	38.1	3	16	-1	7.6	4.6	903	648	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-28a		PF18-28																	This study			3.8e-06	0.003820000000000001	Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		hdt	208.2	48.6	3	15	0	0.0	5.7	968	933	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-28a	PF18-28a_LP-DIR-T	PF18-28		hdt	166.9	33.1	3	15	-1	0.0	5.7	968	933	K		hargrave 2021-06-10 14:07:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		hct	201.9	38.2	3	18	-1	8.5	4.7	933	688	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		hdt	188.2	30.0	3	13	-1	0.0	6.8	968	937	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		lt	208.2	73.3	3	4	-1	27.0	10.1	523	373	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		hct	253.7	55.3	3	18	0	8.5	4.7	933	688	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		hdt	233.5	48.7	3	13	0	0.0	6.8	968	937	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		hct	282.2	-10.2	3	18	100	8.5	4.7	933	688	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		hdt	271.3	-1.4	3	13	100	0.0	6.8	968	937	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		lt	315.9	0.9	3	4	100	27.0	10.1	523	373	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-29a	PF18-29a_LP-DIR-T	PF18-29		lt	341.2	81.1	3	4	0	27.0	10.1	523	373	K		hargrave 2021-06-10 14:09:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-29a		PF18-29																	This study			4.9000000000000005e-06	0.00494	Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		hdt	148.4	45.9	3	10	-1	0.0	4.5	968	947	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		mt	219.3	58.9	3	4	0	4.2	9.0	853	823	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		hct	251.5	58.2	3	7	0	10.9	2.7	773	573	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		hdt	223.4	55.7	3	10	0	0.0	4.5	968	947	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		mt	280.1	8.5	3	4	100	4.2	9.0	853	823	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		hct	284.1	-7.7	3	7	100	10.9	2.7	773	573	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		hdt	277.0	6.1	3	10	100	0.0	4.5	968	947	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		hct	170.8	46.4	3	7	-1	10.9	2.7	773	573	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		mt	146.2	49.5	3	4	-1	4.2	9.0	853	823	K		hargrave 2021-06-10 13:26:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-2b		PF18-2																	This study			7.9e-06	0.00787	Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		lt	265.6	75.5	4	3	-1	26.1	2.1	423	323	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-30a		PF18-30																	This study			6.7e-06	0.00674	Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hct	189.3	50.7	4	6	-1	4.2	2.3	688	523	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hdt	178.6	44.3	4	15	-1	0.0	7.2	968	933	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		mt	179.7	47.8	4	5	-1	1.4	4.3	853	793	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hct	240.6	60.5	4	6	0	4.2	2.3	688	523	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		mt	228.3	57.8	4	5	0	1.4	4.3	853	793	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		lt	349.4	73.1	4	3	0	26.1	2.1	423	323	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hct	283.8	-1.6	4	6	100	4.2	2.3	688	523	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hdt	275.8	3.8	4	15	100	0.0	7.2	968	933	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		lt	321.8	-4.8	4	3	100	26.1	2.1	423	323	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		mt	279.5	3.7	4	5	100	1.4	4.3	853	793	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hdt	226.9	54.3	4	15	0	0.0	7.2	968	933	K		hargrave 2021-06-10 14:10:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hct	185.2	37.6	3	9	-1	10.4	4.5	793	573	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hdt	172.3	30.7	3	12	-1	0.0	13.2	951	893	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		mt	232.8	64.3	3	5	0	4.5	5.8	853	808	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hdt	224.5	58.3	3	12	0	0.0	13.2	951	893	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hct	247.2	65.3	3	9	0	10.4	4.5	793	573	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hdt	279.7	5.8	3	12	100	0.0	13.2	951	893	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hct	289.4	-2.5	3	9	100	10.4	4.5	793	573	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		mt	177.6	36.3	3	5	-1	4.5	5.8	853	808	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		mt	286.3	2.9	3	5	100	4.5	5.8	853	808	K		hargrave 2021-06-10 14:14:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-31a		PF18-31																	This study			1.06e-05	0.01061	Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		mt	216.7	55.5	3	6	0	6.6	5.7	873	823	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-32a		PF18-32																	This study			1.4300000000000004e-05	0.01431	Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hct	175.4	31.9	3	7	-1	4.6	7.2	793	623	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hdt	167.9	33.0	3	17	-1	0.0	5.4	968	913	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		mt	155.8	32.1	3	6	-1	6.6	5.7	873	823	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hct	246.9	58.8	3	7	0	4.6	7.2	793	623	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hdt	234.5	59.1	3	17	0	0.0	5.4	968	913	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hct	283.5	-5.3	3	7	100	4.6	7.2	793	623	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hdt	281.4	0.8	3	17	100	0.0	5.4	968	913	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		mt	276.6	9.8	3	6	100	6.6	5.7	873	823	K		hargrave 2021-06-10 14:15:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hdt	212.5	60.9	3	12	0	0.0	2.4	968	945	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hct	243.3	65.7	3	17	0	10.8	8.6	933	688	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		lt	192.9	74.4	3	4	-1	27.7	1.9	523	373	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		lt	39.1	74.8	3	4	0	27.7	1.9	523	373	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hct	185.5	36.0	3	17	-1	10.8	8.6	933	688	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hdt	282.1	11.9	3	12	100	0.0	2.4	968	945	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-33a		PF18-33																	This study			5.400000000000001e-06	0.005379999999999999	Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hdt	168.8	31.8	3	12	-1	0.0	2.4	968	945	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		lt	326.8	7.7	3	4	100	27.7	1.9	523	373	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hct	289.1	-0.8	3	17	100	10.8	8.6	933	688	K		hargrave 2021-06-10 14:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hdt	181.3	33.0	4	21	-1	0.0	6.3	968	873	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-34a		PF18-34																	This study			8.599999999999999e-06	0.00856	Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		mt	178.6	36.6	4	9	-1	1.4	4.5	863	748	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		lt	323.5	-6.6	4	4	100	31.2	6.3	523	373	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hdt	281.9	-3.9	4	21	100	0.0	6.3	968	873	K		hargrave 2021-06-10 14:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
