tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		lt	265.5	53.4	4	4	100	57.3	9.8	473	373	K		hargrave 2021-05-25 16:26:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		lt	224.2	53.8	4	5	-1	36.5	41.7	523	373	K		hargrave 2021-05-25 16:26:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-2b	PF18-2b_LP-DIR-T	PF18-2		lt	161.9	32.0	4	4	0	57.3	9.8	473	373	K		hargrave 2021-05-25 16:26:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-2b		PF18-2																	This study			7.9e-06		Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		lt	316.6	-4.1	4	4	100	28.6	7.8	523	373	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hdt	277.0	8.1	4	7	100	0.0	2.2	949	923	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hct	266.9	-35.1	4	5	100	41.6	25.8	913	873	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		lt	333.5	76.3	4	4	0	28.6	7.8	523	373	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hdt	219.7	55.8	4	7	0	0.0	2.2	949	923	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-30a		PF18-30																	This study			6.7e-06		Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		mt	280.5	-3.2	4	13	100	5.4	6.6	853	598	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		mt	241.0	56.9	4	13	0	5.4	6.6	853	598	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		lt	244.6	75.3	4	4	-1	28.6	7.8	523	373	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hdt	176.1	46.2	4	6	-1	2.2	5.6	949	933	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hct	177.6	41.7	4	7	-1	3.6	10.0	933	873	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		mt	189.7	47.7	4	14	-1	5.0	5.4	853	573	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-30a	PF18-30a_LP-DIR-T	PF18-30		hct	270.3	29.3	4	5	0	41.6	25.8	913	873	K		hargrave 2021-05-25 17:17:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hdt	228.8	53.0	2	11	0	4.3	20.6	949	893	K		hargrave 2021-05-25 17:21:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hdt	274.8	2.5	2	11	100	4.3	20.6	949	893	K		hargrave 2021-05-25 17:21:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		mt	285.3	6.3	2	10	100	1.4	5.1	833	623	K		hargrave 2021-05-25 17:21:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		mt	224.6	63.9	2	10	0	1.4	5.1	833	623	K		hargrave 2021-05-25 17:21:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		mt	174.7	36.7	2	14	-1	2.0	4.5	853	573	K		hargrave 2021-05-25 17:21:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-31a		PF18-31																	This study			1.06e-05		Potato River Falls	PF18
PF18-31a	PF18-31a_LP-DIR-T	PF18-31		hdt	174.4	25.2	2	11	-1	4.3	20.6	949	893	K		hargrave 2021-05-25 17:21:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		mt	283.9	-7.5	4	12	100	8.5	8.0	853	623	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hdt	280.9	1.5	4	8	100	0.0	4.7	949	913	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		lt	322.7	49.7	4	4	0	45.7	15.8	523	373	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hct	283.5	0.4	4	6	100	4.1	7.8	903	853	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		lt	319.9	-30.9	4	4	100	45.7	15.8	523	373	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hct	236.4	61.0	4	6	0	4.1	7.8	903	853	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hdt	187.6	18.7	4	6	-1	24.6	28.7	949	933	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hct	156.2	28.5	4	7	-1	10.4	11.3	933	873	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		mt	175.3	31.9	4	14	-1	5.9	7.0	853	573	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		hdt	232.9	58.8	4	8	0	0.0	4.7	949	913	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-32a		PF18-32																	This study			1.4300000000000002e-05		Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		lt	227.0	34.8	4	4	-1	45.7	15.8	523	373	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-32a	PF18-32a_LP-DIR-T	PF18-32		mt	251.1	58.1	4	12	0	8.5	8.0	853	623	K		hargrave 2021-05-25 17:23:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		mt	225.1	66.9	4	12	0	3.5	10.0	853	623	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		mt	176.2	39.0	4	14	-1	4.3	6.5	853	573	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		lt	326.8	7.7	4	4	100	27.7	1.9	523	373	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hdt	281.8	13.0	4	5	100	0.0	1.5	949	937	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hct	284.2	8.1	4	8	100	3.6	14.9	933	863	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		mt	288.3	6.5	4	12	100	3.5	10.0	853	623	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		lt	39.1	74.8	4	4	0	27.7	1.9	523	373	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-33a		PF18-33																	This study			5.400000000000001e-06		Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hct	220.5	63.0	4	8	0	3.6	14.9	933	863	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		lt	192.9	74.4	4	4	-1	27.7	1.9	523	373	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hdt	167.4	31.8	4	6	-1	0.3	6.0	949	933	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hct	171.0	32.1	4	7	-1	1.4	20.8	933	873	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-33a	PF18-33a_LP-DIR-T	PF18-33		hdt	210.3	60.5	4	5	0	0.0	1.5	949	937	K		hargrave 2021-05-25 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		lt	323.5	-6.6	3	4	100	31.2	6.3	523	373	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hdt	280.9	-1.6	3	11	100	0.0	3.4	949	873	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		lt	350.1	70.6	3	4	0	31.2	6.3	523	373	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hdt	238.6	57.9	3	11	0	0.0	3.4	949	873	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		mt	287.2	-4.8	3	13	100	2.9	4.0	853	598	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-34a		PF18-34																	This study			8.599999999999999e-06		Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		lt	226.2	64.2	3	4	-1	31.2	6.3	523	373	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		hdt	186.1	46.9	3	5	-1	17.0	22.3	949	933	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		mt	184.9	37.4	3	13	-1	2.9	4.0	853	598	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-34a	PF18-34a_LP-DIR-T	PF18-34		mt	249.6	62.3	3	13	0	2.9	4.0	853	598	K		hargrave 2021-05-25 17:26:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hdt	268.0	-8.4	4	5	100	19.7	6.1	949	933	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hdt	181.2	18.5	4	5	-1	19.7	6.1	949	933	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		lt	196.0	66.1	4	3	-1	25.1	1.3	523	423	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		mt	256.2	60.3	4	12	0	5.6	5.7	853	623	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hct	247.2	65.6	4	7	0	10.9	17.1	923	863	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hdt	241.8	43.5	4	5	0	19.7	6.1	949	933	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		lt	347.2	83.3	4	3	0	25.1	1.3	523	423	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		mt	287.2	-8.5	4	12	100	5.6	5.7	853	623	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hct	289.7	-2.3	4	7	100	10.9	17.1	923	863	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		lt	315.4	3.2	4	3	100	25.1	1.3	523	423	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		hct	171.1	33.8	4	7	-1	3.8	17.8	933	873	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-35a	PF18-35a_LP-DIR-T	PF18-35		mt	189.7	35.9	4	12	-1	5.6	5.7	853	623	K		hargrave 2021-05-25 17:28:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-35a		PF18-35																	This study			9.3e-06		Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hdt	340.3	-2.0	3	6	-1	151.4	26.7	949	933	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-36a		PF18-36																	This study			1.28e-05		Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		mt	179.0	39.1	3	14	-1	7.0	4.8	853	573	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		lt	312.7	-0.0	3	3	100	25.2	5.3	523	423	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		lt	190.4	67.1	3	4	-1	23.0	6.3	523	373	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		mt	281.5	-2.4	3	11	100	7.3	6.8	843	623	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		lt	319.7	81.3	3	3	0	25.2	5.3	523	423	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hdt	270.4	8.6	3	12	100	0.0	6.0	949	873	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		hdt	218.2	49.4	3	12	0	0.0	6.0	949	873	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-36a	PF18-36a_LP-DIR-T	PF18-36		mt	240.4	58.1	3	11	0	7.3	6.8	843	623	K		hargrave 2021-05-25 17:30:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-37a		PF18-37																	This study			8.599999999999999e-06		Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		lt	326.1	-8.3	4	3	100	20.2	0.2	523	423	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hdt	283.5	7.8	4	5	100	0.0	3.0	949	937	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		mt	289.1	-9.8	4	8	100	7.1	8.7	853	748	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hct	283.9	-6.5	4	7	100	7.7	10.6	933	873	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hdt	221.0	62.3	4	5	0	0.0	3.0	949	937	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hct	249.4	58.6	4	7	0	7.7	10.6	933	873	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		mt	260.6	61.1	4	8	0	7.1	8.7	853	748	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		lt	224.0	66.6	4	3	-1	20.2	0.2	523	423	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hdt	174.1	15.4	4	6	-1	15.7	16.5	949	933	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		hct	197.3	28.1	4	7	-1	7.7	10.6	933	873	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		mt	202.3	32.5	4	8	-1	7.1	8.7	853	748	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-37a	PF18-37a_LP-DIR-T	PF18-37		lt	352.4	67.7	4	3	0	20.2	0.2	523	423	K		hargrave 2021-05-25 17:32:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hdt	286.4	3.5	4	6	100	0.0	4.7	949	937	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-38a		PF18-38																	This study			1.15e-05		Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hct	308.6	-24.7	4	6	100	28.0	11.9	913	863	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		lt	329.8	-6.4	4	4	100	15.1	0.8	523	373	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		lt	2.7	66.4	4	4	0	15.1	0.8	523	373	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hdt	231.5	64.6	4	6	0	0.0	4.7	949	937	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-38a	PF18-38a_LP-DIR-T	PF18-38		hct	306.7	56.6	4	6	0	28.0	11.9	913	863	K		hargrave 2021-05-25 17:34:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
